level_0,Time,C6_avg,psi6,V,S-1,S0
81,404.9999,3.18667,0.14232999999999998,2.0,0.0,0.0
82,409.9999,3.22,0.09979,2.0,0.0,0.0
83,414.9999,3.18,0.14004,2.0,0.0,0.0
85,424.9999,3.1266700000000003,0.16818,2.0,0.0,0.0
86,429.9999,3.02,0.21254,2.0,0.0,0.0
87,434.9999,3.1066700000000003,0.14361,2.0,0.0,0.0
89,444.9999,3.1266700000000003,0.22436,2.0,0.0,0.0
92,459.9999,3.22667,0.2405,2.0,0.0,0.0
102,509.9999,3.23333,0.18869,2.0,0.0,0.0
103,514.9999,3.22,0.15687,2.0,0.0,0.0
104,519.9999,3.31333,0.16666,2.0,0.0,0.0
105,524.9999,3.1266700000000003,0.13996,2.0,0.0,0.0
106,529.9999,3.16,0.12772999999999998,2.0,0.0,0.0
107,534.9999,3.06667,0.14021,2.0,0.0,0.0
108,539.9999,3.29333,0.12218,2.0,0.0,0.0
109,544.9999,3.18,0.14182999999999998,2.0,0.0,0.0
114,569.9999,3.1266700000000003,0.09247,2.0,0.0,0.0
115,574.9999,3.19333,0.0737,2.0,0.0,0.0
116,579.9999,2.94,0.06362999999999999,2.0,0.0,0.0
118,589.9999,3.33333,0.04287,2.0,0.0,0.0
119,594.9999,3.14,0.0843,2.0,0.0,0.0
120,599.9999,3.22,0.08709,2.0,0.0,0.0
121,604.9999,2.94667,0.05359,2.0,0.0,0.0
122,609.9999,3.06667,0.14212,2.0,0.0,0.0
123,614.9999,3.1266700000000003,0.098,2.0,0.0,0.0
127,634.9999,3.00667,0.0518,2.0,0.0,0.0
128,639.9999,3.03333,0.05972,2.0,0.0,0.0
129,644.9999,3.08667,0.03064,2.0,0.0,0.0
130,649.9999,3.18667,0.07927999999999999,2.0,0.0,0.0
133,664.9999,3.4733300000000003,0.04967,2.0,0.0,0.0
134,669.9999,3.36667,0.06042,2.0,0.0,0.0
135,674.9999,3.28,0.05662,2.0,0.0,0.0
136,679.9999,3.19333,0.08313,2.0,0.0,0.0
137,684.9999,3.18,0.007790000000000002,2.0,0.0,0.0
138,689.9999,3.16667,0.08616,2.0,0.0,0.0
140,699.9999,3.32,0.0891,2.0,0.0,0.0
142,709.9999,3.44667,0.1503,2.0,0.0,0.0
143,714.9999,3.31333,0.15589,2.0,0.0,0.0
147,734.9999,3.13333,0.09586,2.0,0.0,0.0
149,744.9999,3.04667,0.13265,2.0,0.0,0.0
150,749.9999,3.22667,0.16856,2.0,0.0,0.0
155,774.9999,3.26667,0.08819,2.0,0.0,0.0
156,779.9999,3.2866699999999995,0.04922,2.0,0.0,0.0
160,799.9999,3.37333,0.17582,2.0,0.0,0.0
162,809.9999,3.44667,0.22039,2.0,0.0,0.0
163,814.9999,3.33333,0.21677,2.0,0.0,0.0
164,819.9999,3.34667,0.18136,2.0,0.0,0.0
168,839.9999,3.22667,0.16469,2.0,0.0,0.0
170,849.9999,3.4933300000000003,0.23624,2.0,0.0,0.0
172,859.9999,3.22,0.19941,2.0,0.0,0.0
184,29.9999,4.5,0.17135,2.0,1.0,0.0
186,49.9999,4.29333,0.15402000000000002,2.0,1.0,0.0
188,69.9999,3.95333,0.16059,2.0,0.0,0.0
191,99.9999,3.66,0.12653,2.0,0.0,0.0
193,119.9999,3.62,0.19674,2.0,0.0,0.0
194,129.9999,3.74667,0.18027,2.0,0.0,0.0
198,169.9999,3.54,0.2073,2.0,0.0,0.0
199,179.9999,3.38667,0.22562,2.0,0.0,0.0
204,229.9999,3.52,0.32639,2.0,0.0,0.0
205,239.9999,3.33333,0.3088,2.0,0.0,0.0
206,249.9999,3.32,0.23719,2.0,0.0,0.0
209,279.9999,3.24667,0.26714,2.0,0.0,0.0
211,299.9999,3.39333,0.26609,2.0,0.0,0.0
214,329.9999,3.17333,0.24081,2.0,0.0,0.0
215,339.9999,3.29333,0.20622,2.0,0.0,0.0
217,359.9999,3.25333,0.17901,2.0,0.0,0.0
218,369.9999,3.30667,0.18747,2.0,0.0,0.0
220,389.9999,3.46667,0.20527,2.0,0.0,0.0
221,399.9999,3.43333,0.28037,2.0,0.0,0.0
223,419.9999,3.31333,0.24355,2.0,0.0,0.0
227,459.9999,3.43333,0.26707,2.0,0.0,0.0
230,489.9999,3.2866699999999995,0.18998,2.0,0.0,0.0
231,499.9999,3.36,0.20286,2.0,0.0,0.0
233,519.9999,2.89333,0.10835999999999997,2.0,0.0,0.0
235,539.9999,2.98,0.12841,2.0,0.0,0.0
236,549.9999,3.05333,0.1308,2.0,0.0,0.0
238,569.9999,3.16,0.22325,2.0,0.0,0.0
240,589.9999,3.27333,0.23248,2.0,0.0,0.0
242,609.9999,3.18667,0.28236,2.0,0.0,0.0
245,639.9999,3.1266700000000003,0.23792,2.0,0.0,0.0
247,659.9999,3.33333,0.18444,2.0,0.0,0.0
248,669.9999,3.24,0.20054,2.0,0.0,0.0
249,679.9999,3.38667,0.18834,2.0,0.0,0.0
250,689.9999,3.06,0.1756,2.0,0.0,0.0
258,769.9999,3.11333,0.06655,2.0,0.0,0.0
259,779.9999,2.98,0.09626,2.0,0.0,0.0
260,789.9999,3.36667,0.06301,2.0,0.0,0.0
261,799.9999,3.22667,0.10841,2.0,0.0,0.0
262,809.9999,3.22667,0.13638,2.0,0.0,0.0
263,819.9999,3.12,0.15782000000000002,2.0,0.0,0.0
264,829.9999,3.20667,0.12987,2.0,0.0,0.0
265,839.9999,3.1066700000000003,0.1289,2.0,0.0,0.0
272,0.0,1.68667,0.05184,0.0,0.0,0.0
273,9.9999,1.94667,0.04235,2.0,0.0,0.0
274,19.9999,1.84667,0.04732,2.0,0.0,0.0
275,29.9999,2.14667,0.10031,2.0,0.0,0.0
277,49.9999,2.0,0.11961,2.0,0.0,0.0
279,69.9999,2.44667,0.0626,2.0,0.0,0.0
280,79.9999,2.25333,0.04494,2.0,0.0,0.0
281,89.9999,2.36667,0.0362,2.0,0.0,0.0
282,99.9999,2.48,0.02614,2.0,0.0,0.0
283,109.9999,2.36,0.02147,2.0,0.0,0.0
284,119.9999,2.58667,0.06832,2.0,0.0,0.0
288,159.9999,2.7,0.06621,2.0,0.0,0.0
290,179.9999,2.66,0.03476,2.0,0.0,0.0
291,189.9999,2.6066700000000003,0.10474,2.0,0.0,0.0
293,209.9999,2.80667,0.09014,2.0,0.0,0.0
297,249.9999,3.04667,0.09543,2.0,0.0,0.0
298,259.9999,2.98,0.11407,2.0,0.0,0.0
300,279.9999,3.07333,0.16130999999999998,2.0,0.0,0.0
301,289.9999,3.18667,0.14999,2.0,0.0,0.0
302,299.9999,3.01333,0.17343,2.0,0.0,0.0
303,309.9999,3.14667,0.21949,2.0,0.0,0.0
308,359.9999,3.06667,0.18312,2.0,0.0,0.0
310,379.9999,3.1,0.14639000000000002,2.0,0.0,0.0
311,389.9999,2.98667,0.15780999999999998,2.0,0.0,0.0
312,399.9999,3.05333,0.15322,2.0,0.0,0.0
313,409.9999,2.83333,0.09951,2.0,0.0,0.0
315,429.9999,3.16,0.07134,2.0,0.0,0.0
316,439.9999,3.03333,0.05349,2.0,0.0,0.0
317,449.9999,2.92667,0.02492,2.0,0.0,0.0
318,459.9999,3.20667,0.0782,2.0,0.0,0.0
320,479.9999,3.29333,0.13112,2.0,0.0,0.0
323,509.9999,3.07333,0.05841,2.0,0.0,0.0
324,519.9999,2.82667,0.04691,2.0,0.0,0.0
326,539.9999,2.96667,0.0538,2.0,0.0,0.0
327,549.9999,3.08,0.04513,2.0,0.0,0.0
328,559.9999,3.03333,0.07215,2.0,0.0,0.0
329,569.9999,3.04667,0.10135,2.0,0.0,0.0
330,579.9999,2.88,0.11844,2.0,0.0,0.0
335,629.9999,2.86,0.04154,2.0,0.0,0.0
336,639.9999,3.02,0.18039,2.0,0.0,0.0
337,649.9999,3.1266700000000003,0.10984,2.0,0.0,0.0
340,679.9999,2.99333,0.10215,2.0,0.0,0.0
341,689.9999,3.16,0.10793,2.0,0.0,0.0
342,699.9999,3.17333,0.10194,2.0,0.0,0.0
346,739.9999,3.18,0.053979999999999986,2.0,0.0,0.0
350,779.9999,3.16667,0.17816,2.0,0.0,0.0
351,789.9999,3.1,0.09522,2.0,0.0,0.0
352,799.9999,3.27333,0.07162,2.0,0.0,0.0
353,809.9999,3.08,0.06096,2.0,0.0,0.0
356,839.9999,2.86,0.05124,2.0,0.0,0.0
357,849.9999,3.13333,0.18199,2.0,0.0,0.0
358,859.9999,2.97333,0.13318,2.0,0.0,0.0
360,879.9999,3.04,0.1364,2.0,0.0,0.0
362,899.9999,3.18667,0.12992,2.0,0.0,0.0
369,59.9999,2.16,0.07696,2.0,0.0,0.0
371,79.9999,2.25333,0.04494,2.0,0.0,0.0
372,89.9999,2.36667,0.0362,2.0,0.0,0.0
373,99.9999,2.48,0.02614,2.0,0.0,0.0
374,109.9999,2.36,0.02147,2.0,0.0,0.0
377,139.9999,2.52,0.08607999999999999,2.0,0.0,0.0
378,149.9999,2.74667,0.10859,2.0,0.0,0.0
382,189.9999,2.6066700000000003,0.10474,2.0,0.0,0.0
383,199.9999,2.66,0.08539,2.0,0.0,0.0
384,209.9999,2.80667,0.09014,2.0,0.0,0.0
385,219.9999,2.78,0.07342,2.0,0.0,0.0
387,239.9999,2.78,0.10798,2.0,0.0,0.0
389,259.9999,2.98,0.11407,2.0,0.0,0.0
390,269.9999,3.04,0.09098,2.0,0.0,0.0
393,299.9999,3.01333,0.17343,2.0,0.0,0.0
398,349.9999,3.1266700000000003,0.14859,2.0,0.0,0.0
399,359.9999,3.06667,0.18312,2.0,0.0,0.0
401,379.9999,3.1,0.14639000000000002,2.0,0.0,0.0
402,389.9999,2.98667,0.15780999999999998,2.0,0.0,0.0
403,399.9999,3.05333,0.15322,2.0,0.0,0.0
406,429.9999,3.16,0.07134,2.0,0.0,0.0
408,449.9999,2.92667,0.02492,2.0,0.0,0.0
411,479.9999,3.29333,0.13112,2.0,0.0,0.0
413,499.9999,3.16667,0.07537999999999999,2.0,0.0,0.0
415,519.9999,2.82667,0.04691,2.0,0.0,0.0
416,529.9999,3.02667,0.02276,2.0,0.0,0.0
419,559.9999,3.03333,0.07215,2.0,0.0,0.0
421,579.9999,2.88,0.11844,2.0,0.0,0.0
424,609.9999,3.24667,0.12128,2.0,0.0,0.0
426,629.9999,2.86,0.04154,2.0,0.0,0.0
428,649.9999,3.1266700000000003,0.10984,2.0,0.0,0.0
430,669.9999,3.02667,0.10125,2.0,0.0,0.0
434,709.9999,3.22,0.0755,2.0,0.0,0.0
435,719.9999,3.02,0.01177,2.0,0.0,0.0
436,729.9999,3.23333,0.08544,2.0,0.0,0.0
437,739.9999,3.18,0.053979999999999986,2.0,0.0,0.0
439,759.9999,3.04667,0.07286000000000001,2.0,0.0,0.0
441,779.9999,3.16667,0.17816,2.0,0.0,0.0
442,789.9999,3.1,0.09522,2.0,0.0,0.0
443,799.9999,3.27333,0.07162,2.0,0.0,0.0
446,829.9999,3.08667,0.14368,2.0,0.0,0.0
447,839.9999,2.86,0.05124,2.0,0.0,0.0
449,859.9999,2.97333,0.13318,2.0,0.0,0.0
452,889.9999,3.04,0.15937,2.0,0.0,0.0
453,899.9999,3.18667,0.12992,2.0,0.0,0.0
454,0.0,4.94667,0.11904,2.0,1.0,0.0
455,9.9999,4.72667,0.12046,2.0,1.0,0.0
459,49.9999,4.0666699999999985,0.15921,2.0,1.0,0.0
463,89.9999,3.87333,0.12974000000000002,2.0,0.0,0.0
466,119.9999,3.68,0.21746,2.0,0.0,0.0
468,139.9999,3.753330000000001,0.19547,2.0,0.0,0.0
469,149.9999,3.76667,0.18802,2.0,0.0,0.0
471,169.9999,3.4733300000000003,0.20433,2.0,0.0,0.0
472,179.9999,3.44,0.17947000000000002,2.0,0.0,0.0
474,199.9999,3.25333,0.12788,2.0,0.0,0.0
475,209.9999,3.32,0.20527,2.0,0.0,0.0
481,269.9999,3.4933300000000003,0.35039000000000003,2.0,0.0,0.0
482,279.9999,3.44,0.33525,2.0,0.0,0.0
484,299.9999,3.25333,0.28256,2.0,0.0,0.0
485,309.9999,3.5533300000000003,0.30607,2.0,0.0,0.0
488,339.9999,3.22667,0.13247,2.0,0.0,0.0
489,349.9999,3.19333,0.10793,2.0,0.0,0.0
490,359.9999,3.07333,0.1343,2.0,0.0,0.0
492,379.9999,3.08,0.18715,2.0,0.0,0.0
493,389.9999,3.27333,0.25992,2.0,0.0,0.0
494,399.9999,3.42,0.17634,2.0,0.0,0.0
495,409.9999,3.09333,0.1191,2.0,0.0,0.0
496,419.9999,3.07333,0.05459,2.0,0.0,0.0
497,429.9999,3.05333,0.13034,2.0,0.0,0.0
500,459.9999,3.12,0.06289,2.0,0.0,0.0
501,469.9999,2.85333,0.04703,2.0,0.0,0.0
502,479.9999,3.02667,0.015069999999999997,2.0,0.0,0.0
505,509.9999,2.83333,0.05937000000000001,2.0,0.0,0.0
508,539.9999,3.1,0.11996,2.0,0.0,0.0
509,549.9999,3.29333,0.19509,2.0,0.0,0.0
510,559.9999,3.35333,0.22615,2.0,0.0,0.0
512,579.9999,3.18,0.21676,2.0,0.0,0.0
513,589.9999,3.40667,0.27394,2.0,0.0,0.0
514,599.9999,3.37333,0.34808,2.0,0.0,0.0
516,619.9999,3.2866699999999995,0.29395,2.0,0.0,0.0
517,629.9999,3.24667,0.20394,2.0,0.0,0.0
518,639.9999,3.27333,0.20717,2.0,0.0,0.0
519,649.9999,3.33333,0.21813,2.0,0.0,0.0
521,669.9999,3.12,0.23382,2.0,0.0,0.0
523,689.9999,3.08667,0.21434,2.0,0.0,0.0
526,719.9999,3.48,0.27451,2.0,0.0,0.0
528,739.9999,3.31333,0.27833,2.0,0.0,0.0
529,749.9999,3.32667,0.2698,2.0,0.0,0.0
532,779.9999,3.32667,0.35839,2.0,0.0,0.0
534,799.9999,3.36,0.30747,2.0,0.0,0.0
536,819.9999,3.42,0.24593,2.0,0.0,0.0
538,839.9999,3.27333,0.15743,2.0,0.0,0.0
540,859.9999,3.32667,0.24816,2.0,0.0,0.0
542,879.9999,3.30667,0.2519,2.0,0.0,0.0
543,889.9999,3.18667,0.19505,2.0,0.0,0.0
547,19.9999,4.6066699999999985,0.15673,2.0,1.0,0.0
551,59.9999,4.16,0.13794,2.0,1.0,0.0
555,99.9999,3.70667,0.16042,2.0,0.0,0.0
558,129.9999,3.54667,0.23588,2.0,0.0,0.0
560,149.9999,3.45333,0.19234,2.0,0.0,0.0
561,159.9999,3.54,0.15977,2.0,0.0,0.0
562,169.9999,3.42667,0.14362,2.0,0.0,0.0
564,189.9999,3.48,0.23973000000000005,2.0,0.0,0.0
569,239.9999,3.20667,0.1907,2.0,0.0,0.0
570,249.9999,3.42,0.18577,2.0,0.0,0.0
574,289.9999,3.2866699999999995,0.18569,2.0,0.0,0.0
576,309.9999,3.18,0.18819,2.0,0.0,0.0
579,339.9999,3.06,0.23818000000000006,2.0,0.0,0.0
580,349.9999,3.28,0.25317,2.0,0.0,0.0
581,359.9999,3.16667,0.20074,2.0,0.0,0.0
582,369.9999,3.1066700000000003,0.1827,2.0,0.0,0.0
584,389.9999,3.24667,0.1985,2.0,0.0,0.0
586,409.9999,3.29333,0.17490999999999998,2.0,0.0,0.0
587,419.9999,3.31333,0.19981,2.0,0.0,0.0
588,429.9999,3.24,0.20797,2.0,0.0,0.0
589,439.9999,3.11333,0.21413,2.0,0.0,0.0
590,449.9999,3.41333,0.21105,2.0,0.0,0.0
591,459.9999,3.46,0.24908,2.0,0.0,0.0
592,469.9999,3.35333,0.24094,2.0,0.0,0.0
593,479.9999,3.5533300000000003,0.30527,2.0,0.0,0.0
594,489.9999,3.34,0.22714,2.0,0.0,0.0
595,499.9999,3.33333,0.25787,2.0,0.0,0.0
596,509.9999,3.16,0.18225,2.0,0.0,0.0
597,519.9999,3.28,0.19262,2.0,0.0,0.0
601,559.9999,3.34667,0.22826,2.0,0.0,0.0
603,579.9999,3.48667,0.19168,2.0,0.0,0.0
606,609.9999,3.5733300000000003,0.34168000000000004,2.0,0.0,0.0
608,629.9999,3.22,0.2022,2.0,0.0,0.0
611,659.9999,3.34,0.22298,2.0,0.0,0.0
612,669.9999,3.45333,0.22383000000000006,2.0,0.0,0.0
614,689.9999,3.26667,0.17834,2.0,0.0,0.0
616,709.9999,3.14,0.17065999999999998,2.0,0.0,0.0
620,749.9999,3.01333,0.20306,2.0,0.0,0.0
621,759.9999,3.05333,0.15572,2.0,0.0,0.0
622,769.9999,3.04,0.17828,2.0,0.0,0.0
626,809.9999,3.16,0.14084000000000002,2.0,0.0,0.0
628,829.9999,3.22667,0.21405,2.0,0.0,0.0
629,839.9999,3.24,0.25147,2.0,0.0,0.0
639,29.9999,4.98,0.73843,2.0,1.0,1.0
640,39.9999,4.94,0.70822,2.0,1.0,0.0
641,49.9999,4.67333,0.6665399999999999,2.0,1.0,0.0
642,59.9999,4.52,0.6329199999999999,2.0,1.0,0.0
643,69.9999,4.28667,0.58609,2.0,1.0,0.0
645,89.9999,4.20667,0.5464,2.0,1.0,0.0
648,119.9999,4.21333,0.49896,2.0,1.0,0.0
649,129.9999,4.04667,0.42304,2.0,1.0,0.0
650,139.9999,4.0,0.42032,2.0,0.0,0.0
651,149.9999,3.84,0.39038,2.0,0.0,0.0
654,179.9999,3.42,0.29439,2.0,0.0,0.0
655,189.9999,3.31333,0.28459,2.0,0.0,0.0
658,219.9999,3.58,0.36087,2.0,0.0,0.0
660,239.9999,3.5,0.28017,2.0,0.0,0.0
662,259.9999,3.5933300000000004,0.26568,2.0,0.0,0.0
663,269.9999,3.46667,0.35759,2.0,0.0,0.0
665,289.9999,3.24,0.26164,2.0,0.0,0.0
666,299.9999,3.52,0.31032,2.0,0.0,0.0
667,309.9999,3.26,0.30264,2.0,0.0,0.0
669,329.9999,3.32,0.30217,2.0,0.0,0.0
672,359.9999,3.33333,0.29513,2.0,0.0,0.0
673,369.9999,3.26,0.25706,2.0,0.0,0.0
674,379.9999,3.21333,0.26242,2.0,0.0,0.0
675,389.9999,3.21333,0.25942,2.0,0.0,0.0
676,399.9999,3.45333,0.27329000000000003,2.0,0.0,0.0
677,409.9999,3.43333,0.20659,2.0,0.0,0.0
678,419.9999,3.36667,0.26429,2.0,0.0,0.0
680,439.9999,3.61333,0.22749,2.0,0.0,0.0
681,449.9999,3.4733300000000003,0.12813,2.0,0.0,0.0
682,459.9999,3.41333,0.17309000000000002,2.0,0.0,0.0
683,469.9999,3.34667,0.25353000000000003,2.0,0.0,0.0
684,479.9999,3.2866699999999995,0.24598000000000006,2.0,0.0,0.0
686,499.9999,3.39333,0.25529,2.0,0.0,0.0
691,549.9999,3.31333,0.08687,2.0,0.0,0.0
693,569.9999,3.2866699999999995,0.18612,2.0,0.0,0.0
694,579.9999,3.2,0.14351,2.0,0.0,0.0
695,589.9999,3.16,0.18738,2.0,0.0,0.0
696,599.9999,3.19333,0.0713,2.0,0.0,0.0
697,609.9999,3.27333,0.16082,2.0,0.0,0.0
699,629.9999,3.38667,0.20104,2.0,0.0,0.0
702,659.9999,3.17333,0.21913,2.0,0.0,0.0
703,669.9999,3.22667,0.18888,2.0,0.0,0.0
705,689.9999,3.01333,0.21383,2.0,0.0,0.0
706,699.9999,3.16667,0.2089,2.0,0.0,0.0
712,759.9999,3.22667,0.27423000000000003,2.0,0.0,0.0
713,769.9999,3.1,0.2619,2.0,0.0,0.0
714,779.9999,3.06,0.22964,2.0,0.0,0.0
719,829.9999,3.27333,0.2046,2.0,0.0,0.0
720,839.9999,3.09333,0.17156,2.0,0.0,0.0
723,869.9999,3.19333,0.2072,2.0,0.0,0.0
725,889.9999,3.07333,0.21656,2.0,0.0,0.0
726,899.9999,3.1,0.19551,2.0,0.0,0.0
730,29.9999,4.38,0.13080999999999998,2.0,1.0,0.0
731,39.9999,4.20667,0.21581,2.0,1.0,0.0
736,89.9999,3.753330000000001,0.10182,2.0,0.0,0.0
737,99.9999,3.60667,0.06961,2.0,0.0,0.0
738,109.9999,3.72667,0.07706,2.0,0.0,0.0
739,119.9999,3.66,0.07955,2.0,0.0,0.0
741,139.9999,3.713330000000001,0.11446,2.0,0.0,0.0
742,149.9999,3.44,0.15023,2.0,0.0,0.0
743,159.9999,3.44,0.1458,2.0,0.0,0.0
744,169.9999,3.4,0.10345,2.0,0.0,0.0
748,209.9999,3.1266700000000003,0.11667,2.0,0.0,0.0
749,219.9999,3.15333,0.15650999999999998,2.0,0.0,0.0
750,229.9999,3.23333,0.17787,2.0,0.0,0.0
752,249.9999,3.45333,0.07426,2.0,0.0,0.0
753,259.9999,3.24,0.15558,2.0,0.0,0.0
757,299.9999,3.1066700000000003,0.18729,2.0,0.0,0.0
758,309.9999,3.33333,0.20352,2.0,0.0,0.0
759,319.9999,3.11333,0.21551,2.0,0.0,0.0
760,329.9999,3.24,0.27903,2.0,0.0,0.0
768,409.9999,3.31333,0.27069,2.0,0.0,0.0
772,449.9999,3.17333,0.26409,2.0,0.0,0.0
773,459.9999,3.24,0.15273,2.0,0.0,0.0
774,469.9999,3.14667,0.17314000000000002,2.0,0.0,0.0
780,529.9999,3.32,0.29416,2.0,0.0,0.0
782,549.9999,3.14667,0.25893,2.0,0.0,0.0
783,559.9999,3.37333,0.3217,2.0,0.0,0.0
788,609.9999,3.24,0.27663000000000004,2.0,0.0,0.0
789,619.9999,3.5333300000000003,0.28935,2.0,0.0,0.0
790,629.9999,3.52667,0.2298,2.0,0.0,0.0
791,639.9999,3.58,0.19514,2.0,0.0,0.0
793,659.9999,3.64,0.3095,2.0,0.0,0.0
799,719.9999,3.26,0.26457,2.0,0.0,0.0
803,759.9999,3.22,0.12972,2.0,0.0,0.0
805,779.9999,3.26,0.16726,2.0,0.0,0.0
806,789.9999,3.04667,0.14587999999999998,2.0,0.0,0.0
809,819.9999,3.37333,0.18725,2.0,0.0,0.0
810,829.9999,3.34667,0.23819,2.0,0.0,0.0
814,869.9999,3.14667,0.21746,2.0,0.0,0.0
815,879.9999,3.39333,0.30473,2.0,0.0,0.0
816,889.9999,3.34,0.23942,2.0,0.0,0.0
817,899.9999,3.50667,0.27773000000000003,2.0,0.0,0.0
818,0.0,5.56,0.99428,2.0,2.0,1.0
819,9.9999,5.44,0.9131,2.0,1.0,1.0
822,39.9999,5.026669999999998,0.7459,2.0,1.0,0.0
826,79.9999,4.13333,0.56488,2.0,1.0,0.0
828,99.9999,4.13333,0.5169600000000001,2.0,1.0,0.0
830,119.9999,4.36667,0.58357,2.0,1.0,0.0
832,139.9999,3.87333,0.46237,2.0,0.0,0.0
833,149.9999,3.94,0.45011,2.0,0.0,0.0
835,169.9999,3.82,0.43881,2.0,0.0,0.0
837,189.9999,3.81333,0.46729,2.0,0.0,0.0
839,209.9999,3.83333,0.46412,2.0,0.0,0.0
840,219.9999,3.89333,0.38602,2.0,0.0,0.0
841,229.9999,3.64,0.3754,2.0,0.0,0.0
845,269.9999,3.8,0.42116,2.0,0.0,0.0
847,289.9999,3.68,0.37654,2.0,0.0,0.0
848,299.9999,3.4733300000000003,0.34492,2.0,0.0,0.0
849,309.9999,3.66667,0.37823,2.0,0.0,0.0
850,319.9999,3.58,0.42558,2.0,0.0,0.0
851,329.9999,3.54,0.41418,2.0,0.0,0.0
853,349.9999,3.68667,0.43121,2.0,0.0,0.0
856,379.9999,3.36,0.29825,2.0,0.0,0.0
858,399.9999,3.5,0.32318,2.0,0.0,0.0
863,449.9999,3.34,0.23093,2.0,0.0,0.0
865,469.9999,3.2,0.15897,2.0,0.0,0.0
868,499.9999,3.29333,0.18453,2.0,0.0,0.0
870,519.9999,3.25333,0.17300000000000001,2.0,0.0,0.0
871,529.9999,3.42667,0.14445999999999998,2.0,0.0,0.0
875,569.9999,3.01333,0.16071,2.0,0.0,0.0
877,589.9999,3.04,0.18424,2.0,0.0,0.0
878,599.9999,3.26,0.14054,2.0,0.0,0.0
880,619.9999,3.25333,0.24885,2.0,0.0,0.0
881,629.9999,3.26,0.24231,2.0,0.0,0.0
884,659.9999,3.2,0.14893,2.0,0.0,0.0
885,669.9999,3.14667,0.13433,2.0,0.0,0.0
886,679.9999,3.06667,0.20107,2.0,0.0,0.0
888,699.9999,3.17333,0.22878,2.0,0.0,0.0
891,729.9999,3.16,0.11707,2.0,0.0,0.0
892,739.9999,3.02667,0.11817,2.0,0.0,0.0
893,749.9999,3.19333,0.15773,2.0,0.0,0.0
894,759.9999,2.99333,0.28008,2.0,0.0,0.0
895,769.9999,3.04667,0.2123,2.0,0.0,0.0
896,779.9999,3.3,0.23692,2.0,0.0,0.0
897,789.9999,3.08,0.18893,2.0,0.0,0.0
898,799.9999,3.22,0.12946,2.0,0.0,0.0
900,819.9999,3.21333,0.20432,2.0,0.0,0.0
901,829.9999,3.15333,0.1845,2.0,0.0,0.0
904,859.9999,2.96,0.14742,2.0,0.0,0.0
908,899.9999,2.94667,0.18919,2.0,0.0,0.0
911,19.9999,4.7333300000000005,0.20159,2.0,1.0,0.0
